cut,term,estimate,std.error,statistic,p.value,gram,language
3,word_order,0.0014193675188386883,0.001753763465609639,0.8093266547466201,0.419004806274311,Trigram,Estonian
4,word_order,9.679959420153224e-4,0.0018897455930043073,0.5122361155907805,0.6088838840203975,Trigram,Estonian
5,word_order,-0.009934444772945831,0.0019349994410776778,-5.134081468991508,5.270110180741585e-7,Trigram,Estonian
1,word_order,0.017382226940833072,0.006422256990538539,2.706560476549146,0.007210004513896938,Unigram,Finnish
2,word_order,8.206602357657744e-4,0.005386144086760646,0.15236507277682926,0.8790071909812066,Unigram,Finnish
3,word_order,5.995381315737181e-4,0.0058322394189733425,0.10279724279207586,0.9181964407573406,Unigram,Finnish
4,word_order,-0.020380971982868416,0.006058878186899885,-3.3638193992635204,8.744156914612635e-4,Unigram,Finnish
5,word_order,0.06874617460685511,0.012402307149905046,5.543015003251346,6.792448256117114e-8,Unigram,Finnish
1,word_order,-0.5757889321589313,0.05565673849269496,-10.345358850564063,1.6992158300017463e-21,Bigram,Finnish
2,word_order,-0.003313019448552191,0.005208416634346768,-0.6360895606362537,0.5252303256955316,Bigram,Finnish
3,word_order,-5.130436669291908e-4,0.005045036107579293,-0.10169276413273466,0.9190723055119546,Bigram,Finnish
4,word_order,0.0168051701145841,0.0049493560709325795,3.395425561171556,7.829418327100993e-4,Bigram,Finnish
5,word_order,0.005649535618499958,0.005497840373305274,1.027591787846595,0.3050162862669151,Bigram,Finnish
1,word_order,-0.9763252737176074,0.06894598495232981,-14.160727044405151,8.327230502505102e-35,Trigram,Finnish
2,word_order,-0.01393937449272749,0.007223070343712071,-1.929840612013725,0.05462241355196264,Trigram,Finnish
3,word_order,-0.0013934969655143238,0.0018264678272210332,-0.7629463518306404,0.446128644187215,Trigram,Finnish
4,word_order,0.0032392010887213286,0.002107300136275659,1.537133241231663,0.12537402477401793,Trigram,Finnish
5,word_order,-0.0033806579122251557,0.002688606556093915,-1.2574014983942734,0.20964129142185933,Trigram,Finnish
1,word_order,0.17204384797096656,0.017928206553479733,9.596266500933085,4.528158505066655e-19,Unigram,Hungarian
2,word_order,0.009799226157112997,0.003895153828778222,2.5157481803964297,0.012429797237699798,Unigram,Hungarian
3,word_order,-0.006737403411084006,0.00400892129548549,-1.680602564752544,0.09393961068410148,Unigram,Hungarian
4,word_order,-0.006349737614029185,0.004371535625513651,-1.4525187846966472,0.14746133156264146,Unigram,Hungarian
5,word_order,0.17250189764188695,0.009582147383786196,18.002425837633716,7.215524992189675e-49,Unigram,Hungarian
1,word_order,-0.3266348342458103,0.02239323606042563,-14.586316750487644,2.3731652999398093e-36,Bigram,Hungarian
2,word_order,-0.0020312008369420564,0.0038180689744670474,-0.5319968943792026,0.5951440598138391,Bigram,Hungarian
3,word_order,0.001363699030362775,0.0032882466747319915,0.41471920000464174,0.6786605671967099,Bigram,Hungarian
4,word_order,0.01110678157968311,0.003522185028446757,3.1533782268619412,0.0017868701689575097,Bigram,Hungarian
5,word_order,-0.005723118293421685,0.004029516333400187,-1.4202990681495518,0.15661749954876417,Bigram,Hungarian
1,word_order,-0.7666237095917129,0.0407832299041915,-18.797523182756134,8.945519747352076e-52,Trigram,Hungarian
2,word_order,-0.012640811710129065,0.009340622176442534,-1.353315814658445,0.17703094382275983,Trigram,Hungarian
3,word_order,-1.4062472664504882e-4,0.002189842544619322,-0.06421682097216481,0.9488427600464553,Trigram,Hungarian
4,word_order,0.005857144051998301,0.002027747431911155,2.8884978276007156,0.004168814575115281,Trigram,Hungarian
5,word_order,-0.02569847631055928,0.002812125196215924,-9.138453844494506,1.2427967244327799e-17,Trigram,Hungarian
1,word_order,-0.0031335451103155273,0.007163733079211741,-0.43741790427796423,0.6621407464366619,Unigram,Bengali
2,word_order,0.0050928378129963025,0.006057822665814489,0.840704341138312,0.4012208363494354,Unigram,Bengali
3,word_order,0.011110871363929617,0.0069907008865348,1.5893787395954702,0.11308748407168456,Unigram,Bengali
4,word_order,-0.016907937752283803,0.0072926452067100765,-2.3184917506649776,0.021132729181553817,Unigram,Bengali
5,word_order,0.0769047817981088,0.00734645663022031,10.468282284789387,6.67473335604729e-22,Unigram,Bengali
1,word_order,-0.49150696881604533,0.04533251807042735,-10.842260472988809,3.780287262681513e-23,Bigram,Bengali
2,word_order,0.008099435191780408,0.00615228529358076,1.316492133456699,0.18907035870773828,Bigram,Bengali
3,word_order,0.023486794583583912,0.0057908920045535595,4.055816369069827,6.45964237544941e-5,Bigram,Bengali
4,word_order,-0.006797486847220277,0.005483356115722291,-1.2396581042274477,0.21612524256890506,Bigram,Bengali
5,word_order,0.01336031834986883,0.005629610133185074,2.373222662634,0.018299253513856244,Bigram,Bengali
1,word_order,-0.7850025430027578,0.05469493446564616,-14.352381087426245,1.6807878973232566e-35,Trigram,Bengali
2,word_order,-4.2086028514702464e-5,0.007086070283510255,-0.005939262077690561,0.9952653520941395,Trigram,Bengali
3,word_order,0.002439284092668063,0.0029816517486179377,0.8180982550355606,0.41398694626048516,Trigram,Bengali
4,word_order,0.0029264764656513585,0.00267713776177863,1.0931362993091074,0.27526031705546056,Trigram,Bengali
5,word_order,0.003908261910326929,0.0030835849109792867,1.2674409893534408,0.20603588997427474,Trigram,Bengali
1,word_order,-0.14310163381800872,0.03182142589878992,-4.497021417995303,1.0052291943891338e-5,Unigram,Waray
2,word_order,-0.06762262929471856,0.0365983543721879,-1.8476958993026984,0.06568611561298236,Unigram,Waray
3,word_order,0.06922602801478532,0.04231038254409481,1.6361475328813135,0.10291640536074012,Unigram,Waray
4,word_order,-0.18850933644034867,0.03599530584873402,-5.237053332246618,3.181601029731271e-7,Unigram,Waray
5,word_order,0.5017511530171793,0.03389131489997129,14.804711900322415,3.801558881933666e-37,Unigram,Waray
1,word_order,-0.4904102278450773,0.04892101790900904,-10.024530330853274,1.9029185515209416e-20,Bigram,Waray
2,word_order,0.010914574186391959,0.02880048731142068,0.3789718579540785,0.7049919325597085,Bigram,Waray
3,word_order,0.023164048310488166,0.028668851388000082,0.8079866192401395,0.41977453861713576,Bigram,Waray
4,word_order,-0.06020335824808831,0.023092157499707704,-2.6070910978694974,0.00961390322845724,Bigram,Waray
5,word_order,0.12303227143380663,0.023129014520244098,5.3193909894483555,2.1135357828405396e-7,Bigram,Waray
1,word_order,-0.6161903214210511,0.0531614377698411,-11.590926567652403,1.074027816567125e-25,Trigram,Waray
2,word_order,0.012485119020769741,0.019520650481928727,0.6395851937581619,0.522957885728356,Trigram,Waray
3,word_order,0.021136309179394127,0.019460641642283876,1.0861054618810397,0.2783533410710996,Trigram,Waray
4,word_order,-0.0864733099599898,0.019717730076426108,-4.385561097794646,1.631501447899117e-5,Trigram,Waray
5,word_order,0.1510840904931699,0.022030494140720617,6.857952868787897,4.361776542487325e-11,Trigram,Waray
1,word_order,0.005507541912040327,0.006111536808532804,0.9011713558447049,0.3682607931981642,Unigram,Welsh
2,word_order,0.004828946388138719,0.005138616005283005,0.9397367663149152,0.3481511702826767,Unigram,Welsh
3,word_order,0.0013246526866726325,0.006032906350781548,0.2195712331090681,0.8263628287609215,Unigram,Welsh
4,word_order,0.0033729709131283155,0.005827110871928586,0.57884103928367,0.5631552209016288,Unigram,Welsh
5,word_order,0.12566013090517514,0.01641353811027884,7.655883214264543,3.022554358104134e-13,Unigram,Welsh
1,word_order,-0.3039409701730719,0.03162356774224283,-9.611216945868728,4.0584050843886053e-19,Bigram,Welsh
2,word_order,0.01860491213204394,0.006094946129774197,3.0525146138958914,0.0024842341974930966,Bigram,Welsh
3,word_order,3.9285501510054484e-4,0.005589031552604496,0.07029035556571046,0.9440120275801238,Bigram,Welsh
4,word_order,6.88748756196683e-4,0.005974144298580257,0.11528826921043114,0.9082981068373096,Bigram,Welsh
5,word_order,0.04958803489403225,0.008279442769259723,5.9892961731850924,6.358637001906508e-9,Bigram,Welsh
1,word_order,-0.6616255132997626,0.04305953019488034,-15.365367673668397,3.4049379536920376e-39,Trigram,Welsh
2,word_order,-0.0014905559476469734,0.006966649467295103,-0.21395592740016273,0.8307349536962764,Trigram,Welsh
3,word_order,-0.0010930310825315445,0.0036327993075078004,-0.300878465890645,0.763727325298708,Trigram,Welsh
4,word_order,0.006068245020023426,0.0033586530251899466,1.8067496030436905,0.0718596570747178,Trigram,Welsh
5,word_order,0.012855364265777621,0.0038899490217528575,3.3047641997079027,0.001072565853072443,Trigram,Welsh
1,word_order,-0.03326232514673302,0.01741577320040285,-1.9098965497531637,0.05715379574644688,Unigram,Armenian
2,word_order,-0.024147750746335545,0.012686100421570451,-1.9034809708172105,0.05798865443089408,Unigram,Armenian
3,word_order,-0.003798182462941589,0.011097958936989618,-0.34224153148397457,0.7324222681088128,Unigram,Armenian
4,word_order,0.0021426120471989578,0.009605409848487362,0.22306305311234287,0.8236467852772836,Unigram,Armenian
5,word_order,-0.02631775061658334,0.015096926524157648,-1.7432522159043742,0.08237177691753628,Unigram,Armenian
1,word_order,-0.5621116748299515,0.05175887023261492,-10.860199851807177,3.290528620647264e-23,Bigram,Armenian
2,word_order,-0.009881937224092514,0.010510912965257429,-0.9401597422370522,0.34793457622060553,Bigram,Armenian
3,word_order,-0.010534436538659707,0.007980592932834284,-1.3200067497890076,0.1878957140003623,Bigram,Armenian
4,word_order,0.002985330289848242,0.008062899013488087,0.3702552003757219,0.7114683285134606,Bigram,Armenian
5,word_order,-0.0527462006303272,0.008388024641296527,-6.288274401417863,1.2078390975708701e-9,Bigram,Armenian
1,word_order,-0.8378823630629862,0.06075727923452959,-13.790649838493769,1.8115471069556905e-33,Trigram,Armenian
2,word_order,-0.010119836032904598,0.009662551579171227,-1.0473254346935752,0.2958400187173134,Trigram,Armenian
3,word_order,-0.00958438047888019,0.003760202895453999,-2.5488998188016643,0.011332525431754333,Trigram,Armenian
4,word_order,-0.003073909595869633,0.00386230325154754,-0.7958747399334801,0.4267695632004226,Trigram,Armenian
5,word_order,-0.004298909427921243,0.004084149199640149,-1.052583835159601,0.2934265066907709,Trigram,Armenian
1,word_order,0.06943763623371509,0.006082781300233782,11.415441852404978,4.300032090227741e-25,Unigram,Korean
2,word_order,0.00407390741831736,0.0030871156512792017,1.3196484610575776,0.1880152117910952,Unigram,Korean
3,word_order,-0.0037037282351730302,0.0032649473524191106,-1.1343914113741564,0.257586974029927,Unigram,Korean
4,word_order,-0.009064165180821681,0.0029599829642174935,-3.0622355906760768,0.002407472439062939,Unigram,Korean
5,word_order,-0.08662677153650646,0.00768210452723111,-11.276437495667567,1.2833909950417971e-24,Unigram,Korean
1,word_order,-0.6342794522670473,0.057562415262897015,-11.018986075726474,9.598253234013845e-24,Bigram,Korean
2,word_order,-0.003527632264142364,0.0026590983153895876,-1.326627241921112,0.18569775245199316,Bigram,Korean
3,word_order,0.0032839211315807424,0.0026920273702009862,1.2198691469231107,0.2235265179486396,Bigram,Korean
4,word_order,0.002532205886373482,0.002653810469200448,0.954177367133681,0.3408053055598237,Bigram,Korean
5,word_order,-0.034427802611321626,0.005221402384242087,-6.59359307668432,2.08820144713926e-10,Bigram,Korean
1,word_order,-0.9770578472214904,0.06841491097893686,-14.281358160683723,3.0424967460565244e-35,Trigram,Korean
2,word_order,-0.009164810733140977,0.006562921634881469,-1.396452867032672,0.1636685920634696,Trigram,Korean
3,word_order,0.001184871638851465,0.0015738896385054974,0.7528301920689762,0.4521755286760645,Trigram,Korean
4,word_order,0.0018094948009536244,0.0014000608296575359,1.2924401301879425,0.19725532948860758,Trigram,Korean
5,word_order,-0.00646889395743016,0.0014236172887920973,-4.543983841976836,8.173461921429622e-6,Trigram,Korean
1,word_order,0.1204636260193395,0.013193642107924295,9.130430023335807,1.316100395165979e-17,Unigram,Greek
2,word_order,-0.0031640826871454438,0.0033383478172441567,-0.947798989308858,0.34403756541034547,Unigram,Greek
3,word_order,-0.009401427586442124,0.0032880496638130743,-2.8592717713209685,0.004560852812308601,Unigram,Greek
4,word_order,-0.013395133541691393,0.003296416360141239,-4.063544188064114,6.260773103683155e-5,Unigram,Greek
5,word_order,0.1689140461571237,0.01811854535608237,9.322715639554335,3.3092651645166617e-18,Unigram,Greek
1,word_order,-0.2339848912539297,0.02210662237480289,-10.584379978400749,2.7496960654523976e-22,Bigram,Greek
2,word_order,0.008914782919901106,0.0026606292619686623,3.350629509841912,9.154586410759906e-4,Bigram,Greek
3,word_order,3.1510399649908606e-4,0.002444585132829425,0.12889876170292203,0.8975289922200334,Bigram,Greek
4,word_order,0.0023199119675631134,0.0025236280570200688,0.919276500001547,0.3587310766511629,Bigram,Greek
5,word_order,0.05141426257349683,0.005339176235998759,9.6296245527245,3.546012073499476e-19,Bigram,Greek
1,word_order,-0.6264463769757801,0.03580674954793625,-17.495203694407547,5.21999728116334e-47,Trigram,Greek
2,word_order,-0.0014549852389488486,0.0064220188236519225,-0.2265619704492647,0.8209273495282451,Trigram,Greek
3,word_order,0.0012419530377989023,0.0017910828502629478,0.6934090389043543,0.488619595072994,Trigram,Greek
4,word_order,0.005438272500806267,0.0017790902229114379,3.056771618870833,0.0024503457979236655,Trigram,Greek
5,word_order,0.00741759762009237,0.0018292338211251017,4.055029780462975,6.480218295858804e-5,Trigram,Greek
1,word_order,0.06605261761857807,0.008289001608194973,7.968706092815176,3.9175490966217064e-14,Unigram,Catalan
2,word_order,-0.0112987212595589,0.003988897148505357,-2.8325426399606566,0.004948484283428447,Unigram,Catalan
3,word_order,-0.0049237659541065916,0.003984840963295991,-1.2356242067020877,0.21761938502534525,Unigram,Catalan
4,word_order,-0.014303758853124316,0.0038681044337561554,-3.6978729757910207,2.6093395880291904e-4,Unigram,Catalan
5,word_order,0.19442419936075125,0.025789034778653998,7.539025831307161,6.399661468293343e-13,Unigram,Catalan
1,word_order,-0.20773254444669306,0.02457710564737938,-8.452278613565843,1.5124497510061093e-15,Bigram,Catalan
2,word_order,0.003127339544064266,0.0036402042301006705,0.8591110131141678,0.3910038197789083,Bigram,Catalan
3,word_order,-0.0040934057027969374,0.0035389127811105135,-1.1566845401350705,0.24837327795353417,Bigram,Catalan
4,word_order,0.002877506834144914,0.0035847654509379183,0.8027043536117664,0.42281686219472514,Bigram,Catalan
5,word_order,0.12179208458666148,0.013399767521232444,9.08911922491769,1.7670485764115532e-17,Bigram,Catalan
1,word_order,-0.5711333561928927,0.035370573737285464,-16.14713293697126,4.642230632543938e-42,Trigram,Catalan
2,word_order,0.0024464487972147473,0.005629739519730451,0.43455808011022895,0.6642132197196113,Trigram,Catalan
3,word_order,0.001145199208277174,0.0023032466747126487,0.4972108375756357,0.6194250825472811,Trigram,Catalan
4,word_order,0.0035794871548186957,0.0022003487131498425,1.6267817611939288,0.10489243808202109,Trigram,Catalan
5,word_order,0.03980229862124641,0.004650620590438486,8.558491893120362,7.291445124790754e-16,Trigram,Catalan
1,word_order,0.00812821252084383,0.00514677916107225,1.5792813848166833,0.11538463918311208,Unigram,Walloon
2,word_order,-0.0030875025537349687,0.004881395842900013,-0.6325040322689133,0.527566470868821,Unigram,Walloon
3,word_order,-0.022705822074171742,0.0049491473706358745,-4.587825007775928,6.727568467491373e-6,Unigram,Walloon
4,word_order,-0.019159066833959938,0.004848388802286527,-3.9516358145461474,9.801183795583658e-5,Unigram,Walloon
5,word_order,0.15911334324273357,0.017557228706550226,9.062554569524506,2.134865854236672e-17,Unigram,Walloon
1,word_order,-0.27138827352579203,0.02886200600191204,-9.402959500036594,1.8519913604082815e-18,Bigram,Walloon
2,word_order,-0.0019511525694972547,0.0038627610574895723,-0.5051186289957367,0.6138672655615343,Bigram,Walloon
3,word_order,-0.006856304629157504,0.004174189664304219,-1.6425474596397758,0.10158331952120689,Bigram,Walloon
4,word_order,0.0016317617139568065,0.003849004099094376,0.4239438753366722,0.6719276689591164,Bigram,Walloon
5,word_order,0.07857617531840325,0.009600463172316866,8.18462337785736,9.290112966491288e-15,Bigram,Walloon
1,word_order,-0.6224781529166193,0.03989078230921688,-15.604561176349604,4.532604056617832e-40,Trigram,Walloon
2,word_order,-0.0047856231595714786,0.005937633870778395,-0.8059815178439264,0.4209278518138374,Trigram,Walloon
3,word_order,0.0043407097353615415,0.0026034303349496126,1.6673039708763908,0.09655626811094321,Trigram,Walloon
