mommy,m_ˈɑː_m_i
return,ɹ_ɪ_t_ˈɜː_n
lotion,l_ˈoʊ_ʃ_ə_n
zoob,z_ˈuː_b
cafeteria,k_ˌæ_f_ɪ_t_ˈiə_ɹ_ɪ__ə
shuffle,ʃ_ˈʌ_f_əl
naim,n_ˈeɪ_m
chimpanzee,tʃ_ˌɪ_m_p_ɐ_n_z_ˈiː
mcduck,m_ə_k_d_ˈʌ_k
dankner,d_ˈæ_n_k_n_ɚ
burrow,b_ˈɜː_ɹ_oʊ
daddiji,d_ˈæ_d_ɪ_dʒ_i_
eliza,ɪ_l_ˈaɪ_z_ə
louise,l_uː_w_ˈiː_z
cod,k_ˈɑː_d
shakalaka,ʃ_ˌæ_k_ɐ_l_ˈɑː_k_ɚ
wrenchie,ɹ_ˈɛ_n_tʃ_i
yoga,j_ˈoʊ_ɡ_ə
godiva,ɡ_ˈɑː_d_ɪ_v_ə
digga,d_ˈɪ_ɡ_ə
vigor,v_ˈɪ_ɡ_ɚ
myrtle,m_ˈɜː_ɾ_əl
vim,v_ˈɪ_m
nicholas,n_ˈɪ_k_ə_l_ə_s
romeo,ɹ_ˈoʊ_m_ɪ__ˌoʊ
cub,k_ˈʌ_b
petunia,p_ə_t_ˈuː_n_iə
pajama,p_ɐ_dʒ_ˈɑː_m_ə
willo,w_ˈɪ_l_oʊ
dadidi,d_æ_d_ˈɪ_d_i
blank,b_l_ˈæ_ŋ_k
aloud,ɐ_l_ˈaʊ_d
dady,d_ˈeɪ_d_i
klick,k_l_ˈɪ_k
klack,k_l_ˈæ_k
mala,m_ˈɑː_l_ə
walla,w_ˈɑː_l_ə
indy,ˈɪ_n_d_i
windy,w_ˈɪ_n_d_i
bowen,b_ˈoʊ_ə_n
dowen,d_ˈaʊ_ə_n
punjabi,p_ʌ_n_dʒ_ˈɑː_b_i
nate,n_ˈeɪ_t
bate,b_ˈeɪ_t
biz,b_ˈɪ_z
valelly,v_ˈeɪ_l_əl_i
vawelly,v_ˈɔː_l_i
zawelly,z_ˈɔː_l_i
welly,w_ˈɛ_l_i
velly,v_ˈɛ_l_i
sawelly,s_ˈɔː_l_i
vagwelly,v_ˈæ_ɡ_w_əl_i
judy,dʒ_ˈuː_d_i
shorts,ʃ_ˈɔːɹ_t_s
salwar,s_ˈæ_l_w_ɔːɹ
kameez,k_ˈæ_m_iː_z
gillo,ɡ_ˈɪ_l_oʊ
toucan,t_ˈuː_k_ə_n
darrot,d_ˈæ_ɹ_ə_t
bran,b_ɹ_ˈæ_n
flake,f_l_ˈeɪ_k
talla,t_ˈæ_l_ə
dalla,d_ˈæ_l_ə
stump,s_t_ˈʌ_m_p
ashay,ɐ_ʃ_ˈeɪ
foam,f_ˈoʊ_m
bingo,b_ˈɪ_ŋ_ɡ_oʊ
lemur,l_ˈiː_m_ɚ
megan,m_ˈɛ_ɡ_ə_n
racoon,ɹ_æ_k_ˈuː_n
marsupial,m_ɑːɹ_s_ˈuː_p_ɪ__ə_l
isabella,ˌɪ_s_eɪ_b_ˈɛ_l_ə
babi,b_ˈæ_b_aɪ
morpho,m_ˈɔːɹ_f_oʊ
railing,ɹ_ˈeɪ_l_ɪ_ŋ
luna,l_ˈuː_n_ə
anne,ˈæ_n
barlow,b_ˈɑːɹ_l_oʊ
bady,b_ˈeɪ_d_i
minimum,m_ˈɪ_n_ɪ_m_ə_m
boomshakalaka,b_ˌuː_m_ʃ_ɐ_k_ɐ_l_ˈɑː_k_ə
cylinder,s_ˈɪ_l_ɪ_n_d_ɚ
spit,s_p_ˈɪ_t
jimmy,dʒ_ˈɪ_m_i
calendar,k_ˈæ_l_ə_n_d_ɚ
ying,j_ˈɪ_ŋ
porridge,p_ˈɔː_ɹ_ɪ_dʒ
ruby,ɹ_ˈuː_b_i
pengams,p_ˈɛ_ŋ_ɡ_æ_m_z
stare,s_t_ˈɛɹ
plumber,p_l_ˈʌ_m_ɚ
gadare,ɡ_ˈæ_d_ɛɹ
positive,p_ˈɑː_z_ɪ_t_ˌɪ_v
is,ɪ_z
bursie,b_ˈɜː_s_i
goldilocks,ɡ_ˈoʊ_l_d_ɪ_l_ˌɑː_k_s
claus,k_l_ˈaʊ_s
doody,d_ˈuː_d_i
lou,l_ˈuː
shiver,ʃ_ˈɪ_v_ɚ
case,k_ˈeɪ_s
loley,l_ˈoʊ_l_i
bulb,b_ˈʌ_l_b
amphibian,æ_m_f_ˈɪ_b_iə_n
librarian,l_aɪ_b_ɹ_ˈɛ_ɹ_iə_n
curley,k_ˈɜː_l_i
shirley,ʃ_ˈɜː_l_i
cadet,k_ɐ_d_ˈɛ_t
realize,ɹ_ˈiː__ə_l_aɪ_z
pond,p_ˈɑː_n_d
pommy,p_ˈɑː_m_i
dadiji,d_ˈæ_d_ɪ_dʒ_i
dommy,d_ˈɑː_m_i
mumba,m_ˈʌ_m_b_ə
curly,k_ˈɜː_l_i
doinkaboink,d_ˈɔɪ_ŋ_k_ɐ_b_ˌɔɪ_ŋ_k
australia,ɔː_s_t_ɹ_ˈeɪ_l_iə
ripe,ɹ_ˈaɪ_p
muzzle,m_ˈʌ_z_əl
goldibear,ɡ_ˈoʊ_l_d_aɪ_b_ˌɑːɹ
goldipocks,ɡ_ˈoʊ_l_d_ɪ_p_ˌɑː_k_s
mourn,m_ˈoːɹ_n
goldidocks,ɡ_ˈoʊ_l_d_ɪ_d_ˌɑː_k_s
amelia,ɐ_m_ˈiː_l_iə
bedelia,b_ɪ_d_ˈiː_l_iə
goldisocks,ɡ_ˈoʊ_l_d_ɪ_s_ˌɑː_k_s
goldiblocks,ɡ_ˈoʊ_l_d_ɪ_b_l_ˌɑː_k_s
winken,w_ˈɪ_ŋ_k_ə_n
blinken,b_l_ˈɪ_ŋ_k_ə_n
nod,n_ˈɑː_d
golditocks,ɡ_ˈoʊ_l_d_ɪ_t_ˌɑː_k_s
stock,s_t_ˈɑː_k
mill,m_ˈɪ_l
flour,f_l_ˈaɪʊɹ
fear,f_ˈɪɹ
trapecoid,t_ɹ_ˈeɪ_p_k_ɔɪ_d
trapemoid,t_ɹ_ˈeɪ_p_m_ɔɪ_d
trapepoid,t_ɹ_ˈeɪ_p_p_ɔɪ_d
trapetoid,t_ɹ_ˈæ_p_ɪ_t_ˌɔɪ_d
trappoid,t_ɹ_ˈæ_p_ɔɪ_d
trapeboid,t_ɹ_ˈeɪ_p_b_ɔɪ_d
trapeod,t_ɹ_ˈeɪ_p_ɑː_d
hanuman,h_ˈæ_n_uː_m_ə_n
sunset,s_ˈʌ_n_s_ɛ_t
somersault,s_ˈʌ_m_ə_s_ˌɑː_l_t
twig,t_w_ˈɪ_ɡ
waddle,w_ˈɑː_d_əl
foofy,f_ˈuː_f_i_
arnica,ˈɑːɹ_n_ɪ_k_ə
ark,ˈɑːɹ_k
am,æ_m
index,ˈɪ_n_d_ɛ_k_s
massage,m_ɐ_s_ˈɑː_ʒ
tibble,t_ˈɪ_b_əl
note,n_ˈoʊ_t
hum,h_ˈʌ_m
hope,h_ˈoʊ_p
berlioz,b_ˈɜː_l_ɪ__ˌɑː_z
cabbage,k_ˈæ_b_ɪ_dʒ
snug,s_n_ˈʌ_ɡ
breeze,b_ɹ_ˈiː_z
hannah,h_ˈæ_n_ə
gog,ɡ_ˈɑː_ɡ
vrap,v_ˈiː_ɹ_ˈæ_p
emma,ˈɛ_m_ə
sentence,s_ˈɛ_n_t_ə_n_s
eighteenth,ˈeɪ_t_iː_n_θ
moore,m_ˈʊɹ
gumga,ɡ_ˈʌ_m_ɡ_ə
bale,b_ˈeɪ_l
cotton,k_ˈɑː_ʔ_n̩
dove,d_ˈʌ_v
flicker,f_l_ˈɪ_k_ɚ
delight,d_ɪ_l_ˈaɪ_t
kiwi,k_ˈiː_w_iː
supper,s_ˈʌ_p_ɚ_ɹ
envelope,ˈɑː_n_v_ə_l_ˌoʊ_p
vampire,v_ˈæ_m_p_aɪɚ
knack,n_ˈæ_k
trombone,t_ɹ_ɑː_m_b_ˈoʊ_n
opossum,ə_p_ˈɑː_s_ə_m
manuminy,m_ˈæ_n_j_uː_m_ˌɪ_n_i
science,s_ˈaɪə_n_s
linda,l_ˈɪ_n_d_ə
gal,ɡ_ˈæ_l
vavuvuvi,v_ˈæ_v_j_uː_v_j_ˌuː_v_i
hero,h_ˈiə_ɹ_oʊ
hedgehog,h_ˈɛ_dʒ_h_ɑː_ɡ
duduniniz,d_ˈuː_dʒ_uː_n_ˌɪ_n_ɪ_z
emilene,ˈɛ_m_aɪ_l_ˌiː_n
toddle,t_ˈɑː_d_əl
charlotte,ʃ_ˈɑːɹ_l_ə_t
keen,k_ˈiː_n
hoagie,h_ˈoʊ_dʒ_i
rumble,ɹ_ˈʌ_m_b_əl
flash,f_l_ˈæ_ʃ
limpet,l_ˈɪ_m_p_ɪ_t
flight,f_l_ˈaɪ_t
grade,ɡ_ɹ_ˈeɪ_d
grizzly,ɡ_ɹ_ˈɪ_z_l_i
yoko,j_ˈoʊ_k_oʊ
ferry,f_ˈɛ_ɹ_i
johnny,dʒ_ˈɑː_n_i
macaque,m_ˈæ_k_æ_k
grateful,ɡ_ɹ_ˈeɪ_t_f_əl
lad,l_ˈæ_d
suzy,s_ˈuː_z_i
timothy,t_ˈɪ_m_ə_θ_i
locker,l_ˈɑː_k_ɚ
kate,k_ˈeɪ_t
koalaba,k_oʊ_l_ˈɑː_b_ə
bathios,b_ˈæ_θ_ɪ__ˌoʊ_z
thora,θ_ˈoː_ɹ_ə
luciwall,l_ˈuː_s_ɪ_w_ˌɔː_l
twins,t_w_ˈɪ_n_z
dallas,d_ˈæ_l_ə_s
slap,s_l_ˈæ_p
vase,v_ˈeɪ_s
tommy,t_ˈɑː_m_i
doris,d_ˈɔː_ɹ_ɪ_s
glenmae,ɡ_l_ˈɛ_n_m_iː
test,t_ˈɛ_s_t
geraldine,dʒ_ˈɛ_ɹ_əl_d_ˌiː_n
hyacinth,h_ˈaɪ_ɐ_s_ˌɪ_n_θ
dr,d_ˈɑː_k_t_ɚ
jeans,dʒ_ˈiː_n_z
litsila,l_ɪ_t_s_ˈɪ_l_ə
hoe,h_ˈoʊ
brenda,b_ɹ_ˈɛ_n_d_ə
tajumbuddy,t_ˈæ_dʒ_ə_m_b_ˌʌ_d_i
balm,b_ˈɑː_m
crumb,k_ɹ_ˈʌ_m
mistake,m_ɪ_s_t_ˈeɪ_k
brendan,b_ɹ_ˈɛ_n_d_ə_n
july,dʒ_uː_l_ˈaɪ
spotty,s_p_ˈɑː_ɾ_i
wad,w_ˈɑː_d
magnolia,m_æ_ɡ_n_ˈoʊ_l_iə
tajumbidi,t_ˌæ_dʒ_ə_m_b_ˈɪ_d_i
blossom,b_l_ˈɔ_s_ə_m
utility,j_uː_t_ˈɪ_l_ɪ_ɾ_i
pipe,p_ˈaɪ_p
upset,ʌ_p_s_ˈɛ_t
scooch,s_k_ˈuː_tʃ
jostle,dʒ_ˈɑː_s_əl
loly,l_ˈoʊ_l_i_
apricot,ˈeɪ_p_ɹ_ɪ_k_ˌɑː_t
overalls,ˌoʊ_v_ɚ_ɹ_ˈɔː_l_z
overall,ˌoʊ_v_ɚ_ɹ_ˈɔː_l
ad,ˈæ_d
sclot,s_k_l_ˈɑː_t
jag,dʒ_ˈæ_ɡ
grot,ɡ_ɹ_ˈɑː_t
orzo,ˈɔːɹ_z_oʊ
quat,k_w_ˈæ_t
leak,l_ˈiː_k
carriage,k_ˈæ_ɹ_ɪ_dʒ
gyot,dʒ_ˈaɪ__ɑː_t
lend,l_ˈɛ_n_d
dolce,d_ˈɑː_l_tʃ_eɪ
biscuit,b_ˈɪ_s_k_ɪ_t
sale,s_ˈeɪ_l
peak,p_ˈiː_k
lub,l_ˈʌ_b
ipanema,ˌɪ_p_ɐ_n_ˈiː_m_ə
co,k_ˈoʊ
op,ˈɑː_p
helda,h_ˈɛ_l_d_ə
maisey,m_ˈeɪ_z_i_
electricity,ɪ_l_ɛ_k_t_ɹ_ˈɪ_s_ɪ_ɾ_i
cash,k_ˈæ_ʃ
register,ɹ_ˈɛ_dʒ_ɪ_s_t_ɚ_ɹ
allen,ˈæ_l_ə_n
lalie,l_ˈæ_l_i
folder,f_ˈoʊ_l_d_ɚ
bledtime,b_l_ˈɛ_d_t_aɪ_m
blath,b_l_ˈæ_θ
portishead,p_ˈoːɹ_ɾ_ɪ_z_h_ˌɛ_d
roost,ɹ_ˈuː_s_t
faucet,f_ˈɔː_s_ɪ_t
barb,b_ˈɑːɹ_b
rid,ɹ_ˈɪ_d
dwid,d_w_ˈɪ_d
dwath,d_w_ˈæ_θ
mave,m_ˈeɪ_v
zid,z_ˈɪ_d
complete,k_ə_m_p_l_ˈiː_t
scrape,s_k_ɹ_ˈeɪ_p
gwid,ɡ_w_ˈɪ_d
gwath,ɡ_w_ˈæ_θ
philadelphia,f_ɪ_l_ɐ_d_ˈɛ_l_f_iə
duba,d_ˈuː_b_ə
gillow,ɡ_ˈɪ_l_oʊ
scale,s_k_ˈeɪ_l
fillow,f_ˈɪ_l_oʊ
goes,ɡ_ˈoʊ_z
giuba,dʒ_ɪ_j_ˈuː_b_ə
giu,dʒ_ˈɪ__uː
blidtime,b_l_ˈɪ_d_t_aɪ_m
meets,m_ˈiː_t_s
president,p_ɹ_ˈɛ_z_ɪ_d_ə_n_t
original,ɚ_ɹ_ˈɪ_dʒ_ɪ_n_əl
filter,f_ˈɪ_l_t_ɚ
nursie,n_ˈɜː_s_i_
against,ɐ_ɡ_ˈɛ_n_s_t
basey,b_ˈeɪ_s_i
fooba,f_ˈuː_b_ə
wooba,w_ˈuː_b_ə
posy,p_ˈoʊ_z_i
meadow,m_ˈɛ_d_oʊ
material,m_ə_t_ˈiə_ɹ_ɪ__əl
soaftie,s_ˈoʊ_f_t_i_
unsode,ʌ_n_s_ˈoʊ_d
arthurs,ˈɑːɹ_θ_ɚ_z
lighten,l_ˈaɪ_ʔ_n̩
escape,ɛ_s_k_ˈeɪ_p
sleeps,s_l_ˈiː_p_s
bicka,b_ˈɪ_k_ə
waldo,w_ˈɑː_l_d_oʊ
licka,l_ˈɪ_k_ə
lami,l_ˈɑː_m_i
griz,ɡ_ɹ_ˈɪ_z
drill,d_ɹ_ˈɪ_l
farmer,f_ˈɑːɹ_m_ɚ
clothing,k_l_ˈoʊ_ð_ɪ_ŋ
niki,n_ˈɪ_k_i
naddy,n_ˈæ_d_i
nika,n_ˈiː_k_ə
sergeant,s_ˈɑːɹ_dʒ_ə_n_t
murphy,m_ˈɜː_f_i
tika,t_ˈiː_k_ə
taddy,t_ˈæ_d_i
lolly,l_ˈɑː_l_i
waits,w_ˈeɪ_t_s
lucia,l_ˈuː_ʃ_ə
talulah,t_ˈæ_l_uː_l_ə
pranilla,p_ɹ_æ_n_ˈɪ_l_ə
grizz,ɡ_ɹ_ˈɪ_z
rascal,ɹ_ˈæ_s_k_əl
cupboard,k_ˈʌ_b_ə_d
zub,z_ˈʌ_b
cheddar,tʃ_ˈɛ_d_ɚ
runaway,ɹ_ˈʌ_n_ə_w_ˌeɪ
scramble,s_k_ɹ_ˈæ_m_b_əl
organic,ɔːɹ_ɡ_ˈæ_n_ɪ_k
dadda,d_ˈæ_d_ə
blackberry,b_l_ˈæ_k_b_ɛ_ɹ_i
ming,m_ˈɪ_ŋ
thayer,θ_ˈeɪ_ɚ
zeb,z_ˈɛ_b
soak,s_ˈoʊ_k
cancel,k_ˈæ_n_s_əl
nell,n_ˈɛ_l
walnut,w_ˈɑː_l_n_ʌ_t
zubs,z_ˈʌ_b_z
lab,l_ˈæ_b
poppa,p_ˈɑː_p_ə
albatross,ˈæ_l_b_ɐ_t_ɹ_ˌɔ_s
mallard,m_ˈæ_l_ɑːɹ_d
steal,s_t_ˈiː_l
yesterday,j_ˈɛ_s_t_ɚ_d_ˌeɪ
yoke,j_ˈoʊ_k
egret,ˈiː_ɡ_ɹ_ə_t
teal,t_ˈiː_l
papupper,p_ˈæ_p_ʌ_p_ɚ
flush,f_l_ˈʌ_ʃ
gull,ɡ_ˈʌ_l
gatada,ɡ_æ_t_ˈɑː_d_ə
gasala,ɡ_eɪ_z_ˈɑː_l_ə
persey,p_ˈɜː_s_i
looey,l_ˈuː_i
grumms,ɡ_ɹ_ˈʌ_m_z
rosemary,ɹ_ˈoʊ_z_m_ɚ_ɹ_i
wells,w_ˈɛ_l_z
walkie,w_ˈɔː_k_i
spinach,s_p_ˈɪ_n_ɪ_tʃ
weasel,w_ˈiː_z_əl
mulberry,m_ˈʌ_l_b_ɛ_ɹ_i
stale,s_t_ˈeɪ_l
zenaida,z_ɛ_n_ˈeɪ_d_ə
waste,w_ˈeɪ_s_t
apron,ˈeɪ_p_ɹ_ə_n
nummy,n_ˈʌ_m_i
coriander,k_ˌɔː_ɹ_ɪ__ˈæ_n_d_ɚ
rawring,ɹ_ˈaɪʊ_ɹ_ɪ_ŋ
wendy,w_ˈɛ_n_d_i
wunny,w_ˈʌ_n_i
xantes,z_ˈæ_n_t_s
murrelet,m_ˈɜː_ɹ_ɛ_l_ə_t
ler,l_ˈɜː
toddler,t_ˈɑː_d_l_ɚ
looka,l_ˈʊ_k_ə
thingamajig,θ_ˈɪ_ŋ_ɡ_ɐ_m_ˌæ_dʒ_ɪ_ɡ
whatchamacallit,w_ˈʌ_t_tʃ_ɐ_m_ˌæ_k_ɐ_l_ˌɪ_t
pose,p_ˈoʊ_z
thought,θ_ˈɔː_t
janitor,dʒ_ˈæ_n_ɪ_ɾ_ɚ
bocka,b_ˈɑː_k_ə
koalabal,k_ˈoʊ_l_æ_b_əl
koa,k_ˈoʊ_ə
snowplow,s_n_ˈoʊ_p_l_aʊ
vineyard,v_ˈɪ_n_j_ɚ_d
allow,ɐ_l_ˈaʊ
doinky,d_ˈɔɪ_ŋ_k_i
noinky,n_ˈɔɪ_ŋ_k_i
nematode,n_ˈɛ_m_ɐ_t_ˌoʊ_d
mena,m_ˈiː_n_ə
medium,m_ˈiː_d_iə_m
bitta,b_ˈɪ_ɾ_ə
needle,n_ˈiː_d_əl
craigville,k_ɹ_ˈeɪ_ɡ_v_ɪ_l
examine,ɛ_ɡ_z_ˈæ_m_ɪ_n
craft,k_ɹ_ˈæ_f_t
litter,l_ˈɪ_ɾ_ɚ
zinnia,z_ˈɪ_n_i__ə
moses,m_ˈoʊ_z_ᵻ_z
siken,s_ˈaɪ_k_ə_n
mumbudy,m_ˈʌ_m_b_ʌ_d_i
zigzag,z_ˈɪ_ɡ_z_æ_ɡ
heather,h_ˈɛ_ð_ɚ
rack,ɹ_ˈæ_k
twine,t_w_ˈaɪ_n
lifeguard,l_ˈaɪ_f_ɡ_ɑːɹ_d
sclaimed,s_k_l_ˈeɪ_m_d
attention,ɐ_t_ˈɛ_n_ʃ_ə_n
serengeti,s_ˈɛ_ɹ_ɪ_n_dʒ_ˌɛ_ɾ_i
sclaiming,s_k_l_ˈeɪ_m_ɪ_ŋ
mcduff,m_ə_k_d_ˈʌ_f
thigh,θ_ˈaɪ
minna,m_ˈɪ_n_ə
mina,m_ˈiː_n_ə
sweetie,s_w_ˈiː_ɾ_i
katherine,k_ˈæ_θ_ɹ_ɪ_n
connect,k_ə_n_ˈɛ_k_t
pope,p_ˈoʊ_p
kath,k_ˈæ_θ
curious,k_j_ˈʊ_ɹ_ɪ__ə_s
hyena,h_aɪ_ˈiː_n_ə
higgins,h_ˈɪ_ɡ_ɪ_n_z
bachelor,b_ˈæ_tʃ_ə_l_ɚ_ɹ
ahyahs,ˈɑː_ɪ__ə_z
thwack,θ_w_ˈæ_k
chirp,tʃ_ˈɜː_p
folk,f_ˈoʊ_k
theme,θ_ˈiː_m
le,l_ə_
brew,b_ɹ_ˈuː
wrinkle,ɹ_ˈɪ_ŋ_k_əl
herman,h_ˈɜː_m_ə_n
stabilize,s_t_ˈeɪ_b_ɪ_l_ˌaɪ_z
hare,h_ˈɛɹ
jezabel,dʒ_ˈɛ_z_eɪ_b_əl
weight,w_ˈeɪ_t
fisha,f_ˈiː_ʃ_ə
fixit,f_ˈɪ_k_s_ɪ_t
linus,l_ˈɪ_n_ə_s
centipede,s_ˈɛ_n_t_ɪ_p_ˌiː_d
croc,k_ɹ_ˈɑː_k
thud,θ_ˈʌ_d
trout,t_ɹ_ˈaʊ_t
eucalyptus,j_ˈuː_k_ɐ_l_ˌɪ_p_t_ə_s
uzzers,ˈʌ_z_ɚ_z
south,s_ˈaʊ_θ
harmouth,h_ˈɑːɹ_m_ə_θ
scene,s_ˈiː_n
uzzer,ˈʌ_z_ɚ
rosebud,ɹ_ˈoʊ_z_b_ʌ_d
affect,ɐ_f_ˈɛ_k_t
humidity,h_j_uː_m_ˈɪ_d_ɪ_ɾ_i
mallet,m_ˈæ_l_ɪ_t
violet,v_ˈaɪə_l_ə_t
moisture,m_ˈɔɪ_s_tʃ_ɚ
xinny,z_ˈɪ_n_i
bweeleelee,b_ˈiː_w_ˈiː_l_iː_l_ˌiː
yodel,j_ˈoʊ_d_əl
grummies,ɡ_ɹ_ˈʌ_m_ɪ_z
grummy,ɡ_ɹ_ˈʌ_m_i
frost,f_ɹ_ˈɔ_s_t
silverware,s_ˈɪ_l_v_ɚ_w_ˌɛɹ
chopstick,tʃ_ˈɑː_p_s_t_ɪ_k
abner,ɐ_b_n_ˈɜː
position,p_ə_z_ˈɪ_ʃ_ə_n
gug,ɡ_ˈʌ_ɡ
mctats,m_ə_k_t_ˈæ_t_s
chive,tʃ_ˈaɪ_v
bid,b_ˈɪ_d
cumin,k_j_ˈuː_m_ɪ_n
cluck,k_l_ˈʌ_k
harness,h_ˈɑːɹ_n_ᵻ_s
cluack,k_l_ˈuː_æ_k
bore,b_ˈoːɹ
buck,b_ˈʌ_k
ellipse,ɪ_l_ˈɪ_p_s
dibibop,d_ˈɪ_b_ɪ_b_ə_p
challenge,tʃ_ˈæ_l_ɪ_n_dʒ
pajumming,p_ˈæ_dʒ_ʌ_m_ɪ_ŋ
allergic,ɐ_l_ˈɜː_dʒ_ɪ_k
turmeric,t_ɜː_m_ˈɛ_ɹ_ɪ_k
jew,dʒ_ˈuː
court,k_ˈoːɹ_t
shoo,ʃ_ˈuː
purpose,p_ˈɜː_p_ə_s
gima,ɡ_ˈiː_m_ə
dolly,d_ˈɑː_l_i_
oughta,ˈɔː_ɾ_ə
dippio,d_ˈɪ_p_ɪ__ˌoʊ
dell,d_ˈɛ_l
kawadee,k_ˈæ_w_ɐ_d_ˌiː
zippio,z_ˈɪ_p_ɪ__ˌoʊ
pistol,p_ˈɪ_s_t_əl
mousie,m_ˈaʊ_s_i
hall,h_ˈɔː_l
gah,ɡ_ˈɑː
elominy,ɪ_l_ˈɑː_m_ɪ_n_i
bom,b_ˈɑː_m
chorus,k_ˈoː_ɹ_ə_s
wedding,w_ˈɛ_d_ɪ_ŋ
hollow,h_ˈɑː_l_oʊ
tide,t_ˈaɪ_d
remark,ɹ_ɪ_m_ˈɑːɹ_k
cats,k_ˈæ_t_s
swallow,s_w_ˈɑː_l_oʊ
gown,ɡ_ˈaʊ_n
banjo,b_ˈæ_n_dʒ_oʊ
babybug,b_ˈeɪ_b_ɪ_b_ˌʌ_ɡ
bother,b_ˈɑː_ð_ɚ
goga,ɡ_ˈoʊ_ɡ_ə
sleeky,s_l_ˈiː_k_i
skageeska,s_k_ˈæ_dʒ_iː_s_k_ə
carwin,k_ˈɑːɹ_w_ɪ_n
akmak,ˈæ_k_m_æ_k
oblong,ˈɑː_b_l_ɑː_ŋ
blend,b_l_ˈɛ_n_d
tina,t_ˈiː_n_ə
dental,d_ˈɛ_n_t_əl
hygienist,h_ˈaɪ_dʒ_iː_n_ˌɪ_s_t
moothie,m_ˈuː_θ_i
hardwood,h_ˈɑːɹ_d_w_ʊ_d
meanwhile,m_ˈiː_n_w_aɪ_l
comfort,k_ˈʌ_m_f_ɚ_t
mahatma,m_ˈæ_h_æ_t_m_ə
gandhi,ɡ_ˈæ_n_d_i_
akh,ˈæ_k
makh,m_ˈæ_k
energy,ˈɛ_n_ɚ_dʒ_i
lubeck,l_ˈuː_b_ɛ_k
staff,s_t_ˈæ_f
dhoti,d_ˈoʊ_ɾ_i
main,m_ˈeɪ_n
activity,æ_k_t_ˈɪ_v_ɪ_ɾ_i
fiona,f_ɪ__ˈoʊ_n_ə
minie,m_ˈɪ_n_i
mo,m_ˈoʊ
mamaka,m_æ_m_ˈɑː_k_ə
muk,m_ˈʌ_k
gebicious,dʒ_ɛ_b_ˈɪ_ʃ_ə_s
linguine,l_ˈɪ_ŋ_ɡ_w_aɪ_n
smommy,s_m_ˈɑː_m_i
transmit,t_ɹ_æ_n_s_m_ˈɪ_t
racket,ɹ_ˈæ_k_ɪ_t
pappy,p_ˈæ_p_i
pung,p_ˈʌ_ŋ
mongammy,m_ˈɑː_ŋ_ɡ_æ_m_i
floatosaurus,f_l_ˌoʊ_ɾ_ə_s_ˈɔː_ɹ_ə_s
operation,ˌɑː_p_ɚ_ɹ_ˈeɪ_ʃ_ə_n
able,ˈeɪ_b_əl
penne,p_ˈɛ_n
gospal,ɡ_ˈɑː_s_p_əl
toothache,t_ˈuː_θ_eɪ_k
magnetic,m_æ_ɡ_n_ˈɛ_ɾ_ɪ_k
company,k_ˈʌ_m_p_ə_n_i
dung,d_ˈʌ_ŋ
prodigal,p_ɹ_ˈɑː_d_ɪ_ɡ_əl
son,s_ˈʌ_n
chili,tʃ_ˈɪ_l_i
faith,f_ˈeɪ_θ
father,f_ˈɑː_ð_ɚ
church,tʃ_ˈɜː_tʃ
tantrum,t_ˈæ_n_t_ɹ_ə_m
slop,s_l_ˈɑː_p
carwen,k_ˈɑːɹ_w_ə_n
paprika,p_ˈæ_p_ɹ_ɪ_k_ə
texture,t_ˈɛ_k_s_tʃ_ɚ
fed,f_ˈɛ_d
surfboard,s_ˈɜː_f_b_oːɹ_d
nag,n_ˈæ_ɡ
wa,w_ˈɑː
ramp,ɹ_ˈæ_m_p
patient,p_ˈeɪ_ʃ_ə_n_t
lauren,l_ˈɔː_ɹ_ə_n
otoscope,ˈɑː_ɾ_ə_s_k_ˌoʊ_p
quite,k_w_ˈaɪ_t
sense,s_ˈɛ_n_s
gesundheit,dʒ_ˈɛ_s_ə_n_d_h_ˌaɪ_t
equipment,ɪ_k_w_ˈɪ_p_m_ə_n_t
indoors,ɪ_n_d_ˈoːɹ_z
period,p_ˈiə_ɹ_ɪ__ə_d
smudge,s_m_ˈʌ_dʒ
decide,d_ᵻ_s_ˈaɪ_d
tramp,t_ɹ_ˈæ_m_p
beam,b_ˈiː_m
scary,s_k_ˈɛ_ɹ_i
nectarine,n_ˈɛ_k_t_ɑː_ɹ_ˌiː_n
pleasant,p_l_ˈɛ_z_ə_n_t
rotten,ɹ_ˈɑː_ʔ_n̩
stain,s_t_ˈeɪ_n
cavity,k_ˈæ_v_ɪ_ɾ_i
pushba,p_ˈʊ_ʃ_b_ə
conversation,k_ɑː_n_v_ɚ_s_ˈeɪ_ʃ_ə_n
veena,v_ˈiː_n_ə
loli,l_ˈoʊ_l_i
michaela,m_ˈaɪ_k_əl_ə
sal,s_ˈæ_l
kieran,k_ˈiə_ɹ_ə_n
stomp,s_t_ˈɑː_m_p
jig,dʒ_ˈɪ_ɡ
pothole,p_ˈɑː_t_h_oʊ_l
mick,m_ˈɪ_k
assistant,ɐ_s_ˈɪ_s_t_ə_n_t
kanommy,k_ˈæ_n_ɑː_m_i
vommy,v_ˈɑː_m_i
mumommy,m_j_ˈuː_m_ɑː_m_i
seventh,s_ˈɛ_v_ə_n_θ
january,dʒ_ˈæ_n_j_uː_ˌɛ_ɹ_i
startle,s_t_ˈɑːɹ_ɾ_əl
shoulder,ʃ_ˈoʊ_l_d_ɚ
